url,school_duration,school_distance
https://www.domain.com.au/15-platypus-rise-botanic-ridge-vic-3977-16030295,2.5316666666666667,859.5
https://www.domain.com.au/107-5-dudley-street-caulfield-east-vic-3145-11592715,3.078333333333333,1366.2
https://www.domain.com.au/111-555-st-kilda-road-melbourne-vic-3004-15972956,0.765,299.8
https://www.domain.com.au/29-bowenia-avenue-craigieburn-vic-3064-15217696,2.6966666666666668,1143.5
https://www.domain.com.au/42-commercial-road-prahran-vic-3181-16050172,1.1766666666666663,709.0
https://www.domain.com.au/7-154-alma-road-st-kilda-east-vic-3183-16061986,0.8666666666666667,596.2
https://www.domain.com.au/3-22-wentworth-avenue-canterbury-vic-3126-15201949,1.6283333333333334,901.2
https://www.domain.com.au/11-8-10-argus-street-cheltenham-vic-3192-16027239,2.853333333333333,982.5
https://www.domain.com.au/13-fulcher-st-daylesford-vic-3460-16011132,2.37,1248.9
https://www.domain.com.au/3-11-13-roseview-way-st-albans-park-vic-3219-16022485,5.043333333333334,2965.5
https://www.domain.com.au/14-11-auburn-grove-hawthorn-east-vic-3123-16064692,1.04,685.7
https://www.domain.com.au/6-14-corinella-road-woodend-vic-3442-16054962,2.033333333333333,1229.9
https://www.domain.com.au/42-waterman-drive-cranbourne-south-vic-3977-15975859,2.783333333333333,1478.1
https://www.domain.com.au/44-tyrone-street-south-yarra-vic-3141-15999415,1.9883333333333333,908.3
https://www.domain.com.au/203-walnut-avenue-mildura-vic-3500-16050239,0.7733333333333333,327.3
https://www.domain.com.au/315-1060-dandenong-road-carnegie-vic-3163-15994544,2.428333333333333,1495.9
https://www.domain.com.au/78-plume-street-norlane-vic-3214-16058294,0.6933333333333334,173.1
https://www.domain.com.au/17-oakes-court-altona-meadows-vic-3028-16042634,1.6933333333333331,962.1
https://www.domain.com.au/1-12-glover-street-heidelberg-heights-vic-3081-15977917,2.578333333333333,1800.0
https://www.domain.com.au/2-vary-court-churchill-vic-3842-16051627,2.1366666666666663,689.7
https://www.domain.com.au/unit-4-7-elgin-st-morwell-vic-3840-16032204,2.9433333333333334,1384.5
https://www.domain.com.au/21-wembley-avenue-strathtulloh-vic-3338-16067247,3.7383333333333337,2393.6
https://www.domain.com.au/r-1134-dandenong-road-carnegie-vic-3163-16038868,2.1383333333333336,1117.9
https://www.domain.com.au/10-mewat-circuit-thornhill-park-vic-3335-16044070,6.668333333333334,6470.7
https://www.domain.com.au/1716-160-victoria-street-carlton-vic-3053-16058345,1.9316666666666669,887.2
https://www.domain.com.au/3-52-greeves-street-st-kilda-vic-3182-16023177,1.836666666666667,737.3
https://www.domain.com.au/48-ebony-drive-pakenham-vic-3810-16055538,5.346666666666667,1430.1
https://www.domain.com.au/502-55-63-jeffcott-street-west-melbourne-vic-3003-16042486,0.9966666666666666,391.1
https://www.domain.com.au/65-francis-street-yarraville-vic-3013-16065715,2.188333333333333,1090.6
https://www.domain.com.au/16-nepean-highway-brighton-vic-3186-16039112,2.575,856.6
https://www.domain.com.au/2-17-sarton-road-clayton-vic-3168-14970451,3.39,1961.1
https://www.domain.com.au/4-12-foster-street-st-kilda-vic-3182-16005557,2.4716666666666667,958.5
https://www.domain.com.au/6-18-lawn-crescent-braybrook-vic-3019-16029273,1.6833333333333331,1335.6
https://www.domain.com.au/2-100-mt-dandenong-road-ringwood-east-vic-3135-16054681,3.293333333333333,1709.7
https://www.domain.com.au/2-7-supply-drive-epping-vic-3076-16055564,1.7233333333333334,836.1
https://www.domain.com.au/2-494-toorak-road-toorak-vic-3142-16000434,1.5683333333333331,1022.0
https://www.domain.com.au/12-310-inkerman-st-st-kilda-east-vic-3183-14665816,0.8266666666666667,542.1
https://www.domain.com.au/6-103-the-parade-ascot-vale-vic-3032-12053441,1.1833333333333331,360.0
https://www.domain.com.au/1-norfolk-crescent-frankston-north-vic-3200-16041590,2.815,1050.0
https://www.domain.com.au/24-regent-street-hadfield-vic-3046-16013056,1.06,294.9
https://www.domain.com.au/2-59-grant-street-sebastopol-vic-3356-16068708,1.6900000000000002,913.2
https://www.domain.com.au/55b-116-130-main-drive-macleod-vic-3085-8582495,8.921666666666665,3117.6
https://www.domain.com.au/1-84-mill-park-drive-mill-park-vic-3082-15199227,1.7866666666666666,446.8
https://www.domain.com.au/25-8-moresby-court-craigieburn-vic-3064-16052776,2.175,1165.9
https://www.domain.com.au/7-rosemary-crescent-frankston-north-vic-3200-16031878,1.79,709.7
https://www.domain.com.au/103-133-miller-street-thornbury-vic-3071-13324944,1.5933333333333333,657.8
https://www.domain.com.au/12-37-michael-street-fitzroy-north-vic-3068-15939587,1.095,401.8
https://www.domain.com.au/307-65-elizabeth-street-melbourne-vic-3000-10118046,1.8516666666666663,954.0
https://www.domain.com.au/2-6-atlantic-street-clayton-vic-3168-10139993,2.1266666666666665,658.7
https://www.domain.com.au/1-15-furzer-street-preston-vic-3072-12892383,1.39,486.1
https://www.domain.com.au/4808-639-little-lonsdale-street-melbourne-vic-3000-16034843,1.41,409.7
https://www.domain.com.au/greenvale-vic-3059-13391088,4.056666666666667,2192.0
https://www.domain.com.au/50-glenrose-boulevard-clyde-north-vic-3978-16042068,1.4416666666666669,590.1
https://www.domain.com.au/26-stettler-boulevard-mickleham-vic-3064-16016460,3.943333333333333,2153.6
https://www.domain.com.au/27-feldgrau-rise-epping-vic-3076-16017226,2.7633333333333336,1515.5
https://www.domain.com.au/16-kanooka-avenue-ashwood-vic-3147-16054431,1.905,476.1
https://www.domain.com.au/33-mosman-way-craigieburn-vic-3064-16056249,3.765,1710.2
https://www.domain.com.au/10-37-grange-road-fairfield-vic-3078-16029765,2.3516666666666666,1312.2
https://www.domain.com.au/4-25a-havlin-street-east-bendigo-vic-3550-16035777,3.5016666666666665,1650.2
https://www.domain.com.au/6-seaspray-court-hastings-vic-3915-15995352,1.1849999999999998,380.4
https://www.domain.com.au/8-eyre-street-balwyn-vic-3103-16022819,0.7683333333333333,533.1
https://www.domain.com.au/8-glenda-street-doncaster-vic-3108-16043295,5.156666666666666,2318.2
https://www.domain.com.au/8-thrums-road-mambourin-vic-3024-16064908,4.145,2409.1
https://www.domain.com.au/4-4-essex-street-pascoe-vale-vic-3044-16056699,1.4316666666666669,820.7
https://www.domain.com.au/golden-point-vic-3465-15186010,7.088333333333334,5288.4
https://www.domain.com.au/7-55-bendigo-street-richmond-vic-3121-15986651,2.871666666666667,1050.0
https://www.domain.com.au/1-harriet-street-seddon-vic-3011-16016889,2.203333333333333,834.2
https://www.domain.com.au/14-sussex-road-caulfield-south-vic-3162-16050102,1.5616666666666668,839.5
https://www.domain.com.au/3-19-briggs-crescent-noble-park-vic-3174-10924432,2.1133333333333333,528.2
https://www.domain.com.au/2-narrung-road-mount-eliza-vic-3930-16061854,1.0133333333333332,253.5
https://www.domain.com.au/9-417-dryburgh-street-north-melbourne-vic-3051-16067908,1.63,509.8
https://www.domain.com.au/19-citius-close-lara-vic-3212-16055766,4.941666666666666,1668.7
https://www.domain.com.au/room-8-103-stanhope-street-west-footscray-vic-3012-15842636,2.3483333333333336,1159.8
https://www.domain.com.au/3-98-ashley-street-maidstone-vic-3012-16061480,1.5516666666666663,426.2
https://www.domain.com.au/2-64-talbot-street-altona-meadows-vic-3028-16051392,1.5166666666666666,1141.0
https://www.domain.com.au/1-39-milan-street-mentone-vic-3194-16055981,2.553333333333333,916.1
https://www.domain.com.au/106-3-heatherbrae-avenue-east-ringwood-vic-3134-16034645,4.943333333333333,2478.6
https://www.domain.com.au/9-akram-way-rockbank-vic-3335-16067628,0.0,0.0
https://www.domain.com.au/2-20-orange-grove-balaclava-vic-3183-16037224,1.4,594.0
https://www.domain.com.au/11-a-ethel-street-wodonga-vic-3690-16058088,1.7516666666666665,894.8
https://www.domain.com.au/708-39-coventry-street-southbank-vic-3006-16063170,2.368333333333333,843.4
https://www.domain.com.au/68-riviera-road-avondale-heights-vic-3034-16041267,5.239999999999999,2611.4
https://www.domain.com.au/15-nelson-court-gisborne-vic-3437-16066433,3.37,1843.4
https://www.domain.com.au/606-81-south-wharf-drive-docklands-vic-3008-16052511,5.52,2435.4
https://www.domain.com.au/3-mandrel-street-maidstone-vic-3012-16066780,2.9566666666666666,1520.3
https://www.domain.com.au/12-trainers-way-clyde-north-vic-3978-15133477,1.4633333333333334,580.5
https://www.domain.com.au/13-granville-street-glenroy-vic-3046-16025282,0.86,384.2
https://www.domain.com.au/1a-alma-street-west-footscray-vic-3012-15079930,1.3583333333333334,553.3
https://www.domain.com.au/370b-koornang-road-carnegie-vic-3163-16059231,1.195,665.3
https://www.domain.com.au/10-8-bainbridge-avenue-seaford-vic-3198-16028971,2.2066666666666666,998.7
https://www.domain.com.au/5-graylea-avenue-herne-hill-vic-3218-16042482,2.183333333333333,1198.5
https://www.domain.com.au/9-watson-road-sorrento-vic-3943-15805728,1.356666666666667,391.6
https://www.domain.com.au/15-steele-street-caulfield-south-vic-3162-16027448,1.3833333333333333,753.0
https://www.domain.com.au/12-biscay-street-point-cook-vic-3030-16030786,1.3316666666666668,732.6
https://www.domain.com.au/60-wingate-street-bentleigh-east-vic-3165-16051655,2.0216666666666665,668.5
https://www.domain.com.au/1457-north-road-clayton-vic-3168-8430042,1.0133333333333332,429.6
https://www.domain.com.au/9-deegan-way-cranbourne-east-vic-3977-10849669,1.2533333333333334,713.9
https://www.domain.com.au/113-68-cambridge-street-collingwood-vic-3066-16063742,0.4133333333333333,127.5
https://www.domain.com.au/3-227-mcintyre-road-sunshine-north-vic-3020-15980269,2.355,1340.6
https://www.domain.com.au/3-14-newstead-street-maribyrnong-vic-3032-16045407,1.915,1016.9
https://www.domain.com.au/2-33-stanhope-street-broadmeadows-vic-3047-16048311,1.143333333333333,443.0
https://www.domain.com.au/2-winmarleigh-close-brighton-vic-3186-15954363,1.9866666666666668,1010.7
https://www.domain.com.au/24-29-francis-street-echuca-vic-3564-15789619,1.7066666666666668,1053.8
https://www.domain.com.au/14-55-hotham-street-st-kilda-east-vic-3183-16066016,0.9083333333333332,408.4
https://www.domain.com.au/29-449-st-kilda-road-melbourne-vic-3004-16002140,2.253333333333333,1099.4
https://www.domain.com.au/2401-371-little-lonsdale-street-melbourne-vic-3000-16067600,2.285,824.8
https://www.domain.com.au/723-mt-alexander-road-moonee-ponds-vic-3039-16066798,0.0,0.0
https://www.domain.com.au/501-13-16-grattan-street-prahran-vic-3181-16065580,1.955,918.5
https://www.domain.com.au/1-2-maree-court-kurunjang-vic-3337-16061128,4.6,2809.1
https://www.domain.com.au/19-scott-grove-kingsbury-vic-3083-15195616,2.6933333333333334,767.8
https://www.domain.com.au/11-26-garton-street-carlton-north-vic-3054-16037041,1.1900000000000002,409.3
https://www.domain.com.au/5-railway-avenue-drouin-vic-3818-15792794,3.0050000000000003,1681.9
https://www.domain.com.au/302-60-a-beckett-street-melbourne-vic-3000-15604666,1.9666666666666663,965.7
https://www.domain.com.au/52-tyquin-street-laverton-vic-3028-16064804,1.1233333333333335,378.2
https://www.domain.com.au/2-58-yarra-street-williamstown-vic-3016-11922204,0.6416666666666667,291.2
https://www.domain.com.au/5207-568-collins-street-melbourne-vic-3000-14501252,2.203333333333333,1048.7
https://www.domain.com.au/g07-5-dudley-street-caulfield-east-vic-3145-11735931,3.078333333333333,1366.2
https://www.domain.com.au/18-suffolk-street-curlewis-vic-3222-14968711,3.3466666666666667,1557.6
https://www.domain.com.au/3-5-foote-st-templestowe-lower-vic-3107-15994826,1.4083333333333334,990.5
https://www.domain.com.au/2-276-canterbury-road-heathmont-vic-3135-16049105,2.085,607.4
https://www.domain.com.au/1608-6-joseph-road-footscray-vic-3011-16055434,1.2766666666666666,559.6
https://www.domain.com.au/49-grieve-parade-altona-vic-3018-16068694,1.1166666666666667,646.8
https://www.domain.com.au/6-eldale-avenue-greensborough-vic-3088-16065788,1.5,533.7
https://www.domain.com.au/6-sturt-court-officer-vic-3809-16069310,4.6,2235.7
https://www.domain.com.au/47-hardy-street-south-yarra-vic-3141-16012936,2.381666666666667,1104.5
https://www.domain.com.au/4-clarendon-street-newtown-vic-3220-16029164,1.225,700.5
https://www.domain.com.au/2-777-canterbury-road-surrey-hills-vic-3127-15994547,1.495,536.6
https://www.domain.com.au/13-st-claire-walk-doncaster-east-vic-3109-16033127,1.925,641.0
https://www.domain.com.au/144-main-street-thomastown-vic-3074-16058935,1.2049999999999998,374.4
https://www.domain.com.au/35-watt-street-south-kingsville-vic-3015-15854198,2.0933333333333333,814.0
https://www.domain.com.au/708-118-kavanagh-street-southbank-vic-3006-14154751,2.21,852.1
https://www.domain.com.au/13a-fisher-court-altona-vic-3018-16042176,1.8316666666666668,932.1
https://www.domain.com.au/4304-442-elizabeth-street-melbourne-vic-3000-15727086,1.4333333333333331,726.3
https://www.domain.com.au/1035-high-street-reservoir-vic-3073-13813986,0.9183333333333332,468.3
https://www.domain.com.au/304-53-batman-street-west-melbourne-vic-3003-16061699,1.2083333333333333,523.2
https://www.domain.com.au/1001-628-flinders-street-docklands-vic-3008-16065736,2.9483333333333333,1250.1
https://www.domain.com.au/3-47-tarwin-street-morwell-vic-3840-16035720,2.8916666666666666,965.7
https://www.domain.com.au/2-kerang-avenue-reservoir-vic-3073-16025991,2.13,836.9
https://www.domain.com.au/2-maimones-road-werribee-south-vic-3030-16067849,8.861666666666668,7349.2
https://www.domain.com.au/1702-668-bourke-street-melbourne-vic-3000-15970521,1.4633333333333334,596.7
https://www.domain.com.au/g08-125-turner-street-abbotsford-vic-3067-16035315,1.8383333333333332,689.7
https://www.domain.com.au/2-135-booran-road-caulfield-south-vic-3162-15992186,1.2466666666666666,741.6
https://www.domain.com.au/5-135-anstruther-street-echuca-vic-3564-16045833,2.205,1065.6
https://www.domain.com.au/25-3-holmes-street-brunswick-east-vic-3057-12620149,2.185,946.4
https://www.domain.com.au/172a-retreat-road-spring-gully-vic-3550-16038821,1.785,1181.6
https://www.domain.com.au/2-1-creswick-street-glen-iris-vic-3146-15943598,2.115,1228.0
https://www.domain.com.au/6-2-calvin-street-hawthorn-vic-3122-15985586,0.0,0.0
https://www.domain.com.au/9-orsino-place-berwick-vic-3806-15767952,5.076666666666667,1263.6
https://www.domain.com.au/19a-derry-parade-horsham-vic-3400-15946821,4.19,2518.2
https://www.domain.com.au/1709-500-elizabeth-street-melbourne-vic-3000-16065603,1.525,805.1
https://www.domain.com.au/room-2-4-39a-mcclelland-avenue-lara-vic-3212-16026510,3.715,1483.9
https://www.domain.com.au/124-8-beavis-street-elsternwick-vic-3185-15288779,0.7216666666666666,180.2
https://www.domain.com.au/18-brown-street-preston-vic-3072-16032747,1.1766666666666663,345.3
https://www.domain.com.au/8-713-princes-highway-springvale-vic-3171-16066570,1.518333333333333,698.2
https://www.domain.com.au/4-antares-street-peterborough-vic-3270-15155585,25.26833333333333,22660.9
https://www.domain.com.au/16-leeds-street-doncaster-east-vic-3109-13547657,0.3783333333333333,129.7
https://www.domain.com.au/106-2-morton-avenue-carnegie-vic-3163-16039311,1.66,897.2
https://www.domain.com.au/208-14-reynolds-avenue-ringwood-vic-3134-16054662,3.003333333333333,1247.1
https://www.domain.com.au/1605-63-haig-street-southbank-vic-3006-16000969,1.8416666666666663,777.2
https://www.domain.com.au/6-1-coleridge-street-elwood-vic-3184-16054070,2.408333333333333,844.7
https://www.domain.com.au/1402-135-a-beckett-street-melbourne-vic-3000-14720834,1.7483333333333335,753.9
https://www.domain.com.au/390-bay-road-cheltenham-vic-3192-15941471,5.088333333333334,3519.5
https://www.domain.com.au/1-923-high-street-reservoir-vic-3073-15985827,0.89,272.6
https://www.domain.com.au/60-edsall-street-malvern-vic-3144-16024303,2.006666666666667,551.3
https://www.domain.com.au/79-redditch-crescent-deer-park-vic-3023-16031254,4.138333333333334,1868.8
https://www.domain.com.au/20-grange-park-avenue-doncaster-vic-3108-16031746,3.93,1556.1
https://www.domain.com.au/3-blackwood-street-shepparton-vic-3630-15692383,1.6283333333333334,518.8
https://www.domain.com.au/1-111-kilby-rd-kew-east-vic-3102-15997818,1.913333333333333,1349.6
https://www.domain.com.au/24-bowlers-avenue-geelong-west-vic-3218-16049577,1.7066666666666668,560.0
https://www.domain.com.au/606-8-hallenstein-street-footscray-vic-3011-16061680,0.7333333333333333,307.5
https://www.domain.com.au/1-21-logie-street-oakleigh-vic-3166-15999408,1.085,581.6
https://www.domain.com.au/29-bradley-terrace-narre-warren-vic-3805-16061053,1.961666666666667,1290.1
https://www.domain.com.au/413-158-smith-street-collingwood-vic-3066-16023674,1.2383333333333333,612.6
https://www.domain.com.au/1-97-chadstone-road-malvern-east-vic-3145-16035934,0.5716666666666667,201.1
https://www.domain.com.au/301-488-swanston-street-carlton-vic-3053-16051812,2.065,1164.7
https://www.domain.com.au/2-9-dickens-street-elwood-vic-3184-16058308,2.475,882.0
https://www.domain.com.au/29-russell-crescent-sorrento-vic-3943-15759971,3.2366666666666664,1277.7
https://www.domain.com.au/3-19-john-st-st-albans-vic-3021-10149398,0.745,305.5
https://www.domain.com.au/1-7-carramar-drive-harkness-vic-3337-14165659,3.0133333333333336,1582.7
https://www.domain.com.au/43-murray-st-rutherglen-vic-3685-16036959,0.4333333333333333,121.4
https://www.domain.com.au/1-fiona-drive-cranbourne-south-vic-3977-15947357,3.396666666666667,2171.4
https://www.domain.com.au/4a-kirrak-street-wonthaggi-vic-3995-15992847,1.6733333333333331,808.7
https://www.domain.com.au/13-highland-crescent-wodonga-vic-3690-16025538,2.333333333333333,1426.4
https://www.domain.com.au/7-101-lucerne-crescent-alphington-vic-3078-16026650,0.0,0.0
